3.2258064516e-02 6.4516129032e-01 -6.0271044367e-01
3.2258064516e-02 6.7741935484e-01 -5.3695227871e-01
3.2258064516e-02 7.0967741935e-01 -4.6228388312e-01
3.2258064516e-02 7.4193548387e-01 -3.7924188327e-01
3.2258064516e-02 7.7419354839e-01 -2.8843815224e-01
3.2258064516e-02 8.0645161290e-01 -1.9055353121e-01
3.2258064516e-02 8.3870967742e-01 -8.6330843054e-02
3.2258064516e-02 8.7096774194e-01 2.3432729967e-02
3.2258064516e-02 9.0322580645e-01 1.3789382642e-01
3.2258064516e-02 9.3548387097e-01 2.5617155969e-01
3.2258064516e-02 9.6774193548e-01 3.7735655712e-01
3.2258064516e-02 1.0000000000e+00 5.0052029136e-01

6.4516129032e-02 0.0000000000e+00 2.0811654527e-03
6.4516129032e-02 3.2258064516e-02 -8.0020297444e-02
6.4516129032e-02 6.4516129032e-02 -1.6023336661e-01
6.4516129032e-02 9.6774193548e-02 -2.3771893073e-01
6.4516129032e-02 1.2903225806e-01 -3.1165518860e-01
6.4516129032e-02 1.6129032258e-01 -3.8124608190e-01
6.4516129032e-02 1.9354838710e-01 -4.4572946385e-01
6.4516129032e-02 2.2580645161e-01 -5.0438491987e-01
6.4516129032e-02 2.5806451613e-01 -5.5654115999e-01
6.4516129032e-02 2.9032258065e-01 -6.0158290721e-01
6.4516129032e-02 3.2258064516e-01 -6.3895721106e-01
6.4516129032e-02 3.5483870968e-01 -6.6817912163e-01
6.4516129032e-02 3.8709677419e-01 -6.8883666582e-01
6.4516129032e-02 4.1935483871e-01 -7.0059507471e-01
6.4516129032e-02 4.5161290323e-01 -7.0320021878e-01
6.4516129032e-02 4.8387096774e-01 -6.9648121561e-01
6.4516129032e-02 5.1612903226e-01 -6.8035218336e-01
6.4516129032e-02 5.4838709677e-01 -6.5481312201e-01
6.4516129032e-02 5.8064516129e-01 -6.1994991342e-01
6.4516129032e-02 6.1290322581e-01 -5.7593344001e-01
6.4516129032e-02 6.4516129032e-01 -5.2301783131e-01
6.4516129032e-02 6.7741935484e-01 -4.6153785622e-01
6.4516129032e-02 7.0967741935e-01 -3.9190548786e-01
6.4516129032e-02 7.4193548387e-01 -3.1460567612e-01
6.4516129032e-02 7.7419354839e-01 -2.3019137148e-01
6.4516129032e-02 8.0645161290e-01 -1.3927785095e-01
6.4516129032e-02 8.3870967742e-01 -4.2536404477e-02
6.4516129032e-02 8.7096774194e-01 5.9312553337e-02
6.4516129032e-02 9.0322580645e-01 1.6550687572e-01
6.4516129032e-02 9.3548387097e-01 2.7525050436e-01
6.4516129032e-02 9.6774193548e-01 3.8772163804e-01
6.4516129032e-02 1.0000000000e+00 5.0208116545e-01

9.6774193548e-02 0.0000000000e+00 4.6826222685e-03
9.6774193548e-02 3.2258064516e-02 -6.9462444802e-02
9.6774193548e-02 6.4516129032e-02 -1.4180076153e-01
9.6774193548e-02 9.6774193548e-02 -2.1157402222e-01
9.6774193548e-02 1.2903225806e-01 -2.7803956432e-01
9.6774193548e-02 1.6129032258e-01 -3.4047798919e-01
9.6774193548e-02 1.9354838710e-01 -3.9820054404e-01
9.6774193548e-02 2.2580645161e-01 -4.5055618953e-01
9.6774193548e-02 2.5806451613e-01 -4.9693828026e-01
9.6774193548e-02 2.9032258065e-01 -5.3679078983e-01
9.6774193548e-02 3.2258064516e-01 -5.6961401636e-01
9.6774193548e-02 3.5483870968e-01 -5.9496971016e-01
9.6774193548e-02 3.8709677419e-01 -6.1248557074e-01
9.6774193548e-02 4.1935483871e-01 -6.2185906711e-01
9.6774193548e-02 4.5161290323e-01 -6.2286054218e-01
9.6774193548e-02 4.8387096774e-01 -6.1533556934e-01
9.6774193548e-02 5.1612903226e-01 -5.9920653708e-01
9.6774193548e-02 5.4838709677e-01 -5.7447344541e-01
9.6774193548e-02 5.8064516129e-01 -5.4121390582e-01
9.6774193548e-02 6.1290322581e-01 -4.9958234493e-01
9.6774193548e-02 6.4516129032e-01 -4.4980841984e-01
9.6774193548e-02 6.7741935484e-01 -3.9219466152e-01
9.6774193548e-02 7.0967741935e-01 -3.2711337047e-01
9.6774193548e-02 7.4193548387e-01 -2.5500279639e-01
9.6774193548e-02 7.7419354839e-01 -1.7636264114e-01
9.6774193548e-02 8.0645161290e-01 -9.1748931136e-02
9.6774193548e-02 8.3870967742e-01 -1.7683117680e-03
9.6774193548e-02 8.7096774194e-01 9.2928177613e-02
9.6774193548e-02 9.0322580645e-01 1.9165178423e-01
9.6774193548e-02 9.3548387097e-01 2.9368310944e-01
9.6774193548e-02 9.6774193548e-01 3.9827949068e-01
9.6774193548e-02 1.0000000000e+00 5.0468262227e-01

1.2903225806e-01 0.0000000000e+00 8.3246618106e-03
1.2903225806e-01 3.2258064516e-02 -5.8630177042e-02
1.2903225806e-01 6.4516129032e-02 -1.2385204702e-01
1.2903225806e-01 9.6774193548e-02 -1.8665566681e-01
1.2903225806e-01 1.2903225806e-01 -2.4636989180e-01
1.2903225806e-01 1.6129032258e-01 -3.0234460100e-01
1.2903225806e-01 1.9354838710e-01 -3.5395736810e-01
1.2903225806e-01 2.2580645161e-01 -4.0061984843e-01
1.2903225806e-01 2.5806451613e-01 -4.4178381619e-01
1.2903225806e-01 2.9032258065e-01 -4.7694678996e-01
1.2903225806e-01 3.2258064516e-01 -5.0565718887e-01
1.2903225806e-01 3.5483870968e-01 -5.2751896639e-01
1.2903225806e-01 3.8709677419e-01 -5.4219567434e-01
1.2903225806e-01 4.1935483871e-01 -5.4941391528e-01
1.2903225806e-01 4.5161290323e-01 -5.4896614796e-01
1.2903225806e-01 4.8387096774e-01 -5.4071281695e-01
1.2903225806e-01 5.1612903226e-01 -5.2458378469e-01
1.2903225806e-01 5.4838709677e-01 -5.0057905119e-01
1.2903225806e-01 5.8064516129e-01 -4.6876875399e-01
1.2903225806e-01 6.1290322581e-01 -4.2929244853e-01
1.2903225806e-01 6.4516129032e-01 -3.8235767607e-01
1.2903225806e-01 6.7741935484e-01 -3.2823783403e-01
1.2903225806e-01 7.0967741935e-01 -2.6726937061e-01
1.2903225806e-01 7.4193548387e-01 -1.9984833232e-01
1.2903225806e-01 7.7419354839e-01 -1.2642630004e-01
1.2903225806e-01 8.0645161290e-01 -4.7505755193e-02
1.2903225806e-01 8.3870967742e-01 3.6365076418e-02
1.2903225806e-01 8.7096774194e-01 1.2459785013e-01
1.2903225806e-01 9.0322580645e-01 2.1657013964e-01
1.2903225806e-01 9.3548387097e-01 3.1163182394e-01
1.2903225806e-01 9.6774193548e-01 4.0911175844e-01
1.2903225806e-01 1.0000000000e+00 5.0832466181e-01

1.6129032258e-01 0.0000000000e+00 1.3007284079e-02
1.6129032258e-01 3.2258064516e-02 -4.7449712689e-02
1.6129032258e-01 6.4516129032e-02 -1.0624041724e-01
1.6129032258e-01 9.6774193548e-02 -1.6274554071e-01
1.6129032258e-01 1.2903225806e-01 -2.1635856959e-01
1.6129032258e-01 1.6129032258e-01 -2.6649198941e-01
1.6129032258e-01 1.9354838710e-01 -3.1258331341e-01
1.6129032258e-01 2.2580645161e-01 -3.5410085438e-01
1.6129032258e-01 2.5806451613e-01 -3.9054918058e-01
1.6129032258e-01 2.9032258065e-01 -4.2147419944e-01
1.6129032258e-01 3.2258064516e-01 -4.4646781723e-01
1.6129032258e-01 3.5483870968e-01 -4.6517212665e-01
1.6129032258e-01 3.8709677419e-01 -4.7728307940e-01
1.6129032258e-01 4.1935483871e-01 -4.8255360616e-01
1.6129032258e-01 4.5161290323e-01 -4.8079615187e-01
1.6129032258e-01 4.8387096774e-01 -4.7188460026e-01
1.6129032258e-01 5.1612903226e-01 -4.5575556801e-01
1.6129032258e-01 5.4838709677e-01 -4.3240905510e-01
1.6129032258e-01 5.8064516129e-01 -4.0190844487e-01
1.6129032258e-01 6.1290322581e-01 -3.6437985359e-01
1.6129032258e-01 6.4516129032e-01 -3.2001083633e-01
1.6129032258e-01 6.7741935484e-01 -2.6904846239e-01
1.6129032258e-01 7.0967741935e-01 -2.1179678008e-01
1.6129032258e-01 7.4193548387e-01 -1.4861369671e-01
1.6129032258e-01 7.7419354839e-01 -7.9907305996e-02
1.6129032258e-01 8.0645161290e-01 -6.1317005035e-03
1.6129032258e-01 8.3870967742e-01 7.2217688005e-02
1.6129032258e-01 8.7096774194e-01 1.5460917234e-01
1.6129032258e-01 9.0322580645e-01 2.4048026575e-01
1.6129032258e-01 9.3548387097e-01 3.2924345373e-01
1.6129032258e-01 9.6774193548e-01 4.2029222279e-01
1.6129032258e-01 1.0000000000e+00 5.1300728408e-01

1.9354838710e-01 0.0000000000e+00 1.8730489074e-02
1.9354838710e-01 3.2258064516e-02 -3.5854375089e-02
1.9354838710e-01 6.4516129032e-02 -8.8833203061e-02
1.9354838710e-01 9.6774193548e-02 -1.3964634369e-01
1.9354838710e-01 1.2903225806e-01 -1.8774569094e-01
1.9354838710e-01 1.6129032258e-01 -2.3260030815e-01
1.9354838710e-01 1.9354838710e-01 -2.7370187621e-01
1.9354838710e-01 2.2580645161e-01 -3.1056990959e-01
1.9354838710e-01 2.5806451613e-01 -3.4275668676e-01
1.9354838710e-01 2.9032258065e-01 -3.6985184442e-01
1.9354838710e-01 3.2258064516e-01 -3.9148658842e-01
1.9354838710e-01 3.5483870968e-01 -4.0733747801e-01
1.9354838710e-01 3.8709677419e-01 -4.1712974486e-01
1.9354838710e-01 4.1935483871e-01 -4.2064011252e-01
1.9354838710e-01 4.5161290323e-01 -4.1769908753e-01
1.9354838710e-01 4.8387096774e-01 -4.0819269865e-01
1.9354838710e-01 5.1612903226e-01 -3.9206366639e-01
1.9354838710e-01 5.4838709677e-01 -3.6931199075e-01
1.9354838710e-01 5.8064516129e-01 -3.3999495123e-01
1.9354838710e-01 6.1290322581e-01 -3.0422651906e-01
1.9354838710e-01 6.4516129032e-01 -2.6217618769e-01
1.9354838710e-01 6.7741935484e-01 -2.1406723358e-01
1.9354838710e-01 7.0967741935e-01 -1.6017442507e-01
1.9354838710e-01 7.4193548387e-01 -1.0082120288e-01
1.9354838710e-01 7.7419354839e-01 -3.6376361200e-02
1.9354838710e-01 8.0645161290e-01 3.2749736695e-02
1.9354838710e-01 8.3870967742e-01 1.0610936927e-01
1.9354838710e-01 8.7096774194e-01 1.8322205100e-01
1.9354838710e-01 9.0322580645e-01 2.6357946276e-01
1.9354838710e-01 9.3548387097e-01 3.4665066791e-01
1.9354838710e-01 9.6774193548e-01 4.3188756039e-01
1.9354838710e-01 1.0000000000e+00 5.1873048907e-01

2.2580645161e-01 0.0000000000e+00 2.5494276795e-02
2.2580645161e-01 3.2258064516e-02 -2.3783908213e-02
2.2580645161e-01 6.4516129032e-02 -7.1510510739e-02
2.2580645161e-01 9.6774193548e-02 -1.1717977458e-01
2.2580645161e-01 1.2903225806e-01 -1.6029637681e-01
2.2580645161e-01 1.6129032258e-01 -2.0038051050e-01
2.2580645161e-01 1.9354838710e-01 -2.3697280816e-01
2.2580645161e-01 2.2580645161e-01 -2.6963905545e-01
2.2580645161e-01 2.5806451613e-01 -2.9797464688e-01
2.2580645161e-01 2.9032258065e-01 -3.2160873751e-01
2.2580645161e-01 3.2258064516e-01 -3.4020804842e-01
2.2580645161e-01 3.5483870968e-01 -3.5348028652e-01
2.2580645161e-01 3.8709677419e-01 -3.6117714394e-01
2.2580645161e-01 4.1935483871e-01 -3.6309684595e-01
2.2580645161e-01 4.5161290323e-01 -3.5908622147e-01
2.2580645161e-01 4.8387096774e-01 -3.4904227481e-01
2.2580645161e-01 5.1612903226e-01 -3.3291324255e-01
2.2580645161e-01 5.4838709677e-01 -3.1069912469e-01
2.2580645161e-01 5.8064516129e-01 -2.8245168466e-01
2.2580645161e-01 6.1290322581e-01 -2.4827391813e-01
2.2580645161e-01 6.4516129032e-01 -2.0831899620e-01
2.2580645161e-01 6.7741935484e-01 -1.6278869358e-01
2.2580645161e-01 7.0967741935e-01 -1.1193131816e-01
2.2580645161e-01 7.4193548387e-01 -5.6039163005e-02
2.2580645161e-01 7.7419354839e-01 4.5544929347e-03
2.2580645161e-01 8.0645161290e-01 6.9478804748e-02
2.2580645161e-01 8.3870967742e-01 1.3832916692e-01
2.2580645161e-01 8.7096774194e-01 2.1067136513e-01
2.2580645161e-01 9.0322580645e-01 2.8604603188e-01
2.2580645161e-01 9.3548387097e-01 3.6397336023e-01
2.2580645161e-01 9.6774193548e-01 4.4395802727e-01
2.2580645161e-01 1.0000000000e+00 5.2549427680e-01

2.5806451613e-01 0.0000000000e+00 3.3298647242e-02
2.5806451613e-01 3.2258064516e-02 -1.1183858349e-02
2.5806451613e-01 6.4516129032e-02 -5.4163991619e-02
2.5806451613e-01 9.6774193548e-02 -9.5184701558e-02
2.5806451613e-01 1.2903225806e-01 -1.3379836571e-01
2.5806451613e-01 1.6129032258e-01 -1.6957138336e-01
2.5806451613e-01 1.9354838710e-01 -2.0208862491e-01
2.5806451613e-01 2.2580645161e-01 -2.3095769163e-01
2.5806451613e-01 2.5806451613e-01 -2.5581294221e-01
2.5806451613e-01 2.9032258065e-01 -2.7631924474e-01
2.5806451613e-01 3.2258064516e-01 -2.9217541563e-01
2.5806451613e-01 3.5483870968e-01 -3.0311731012e-01
2.5806451613e-01 3.8709677419e-01 -3.0892053282e-01
2.5806451613e-01 4.1935483871e-01 -3.0940274024e-01
2.5806451613e-01 4.5161290323e-01 -3.0442551196e-01
2.5806451613e-01 4.8387096774e-01 -2.9389577095e-01
2.5806451613e-01 5.1612903226e-01 -2.7776673870e-01
2.5806451613e-01 5.4838709677e-01 -2.5603841519e-01
2.5806451613e-01 5.8064516129e-01 -2.2875757895e-01
2.5806451613e-01 6.1290322581e-01 -1.9601730701e-01
2.5806451613e-01 6.4516129032e-01 -1.5795601980e-01
2.5806451613e-01 6.7741935484e-01 -1.1475606079e-01
2.5806451613e-01 7.0967741935e-01 -6.6641825389e-02
2.5806451613e-01 7.4193548387e-01 -1.3877458338e-02
2.5806451613e-01 7.7419354839e-01 4.3235856758e-02
2.5806451613e-01 8.0645161290e-01 1.0436298799e-01
2.5806451613e-01 8.3870967742e-01 1.6913829406e-01
2.5806451613e-01 8.7096774194e-01 2.3716937623e-01
2.5806451613e-01 9.0322580645e-01 3.0804110489e-01
2.5806451613e-01 9.3548387097e-01 3.8131987935e-01
2.5806451613e-01 9.6774193548e-01 4.5655807713e-01
2.5806451613e-01 1.0000000000e+00 5.3329864724e-01

2.9032258065e-01 0.0000000000e+00 4.2143600416e-02
2.9032258065e-01 3.2258064516e-02 1.9949846647e-03
2.9032258065e-01 6.4516129032e-02 -3.6695730340e-02
2.9032258065e-01 9.6774193548e-02 -7.3515508824e-02
2.9032258065e-01 1.2903225806e-01 -1.0805983557e-01
2.9032258065e-01 1.6129032258e-01 -1.3993686678e-01
2.9032258065e-01 1.9354838710e-01 -1.6877145094e-01
2.9032258065e-01 2.2580645161e-01 -1.9420897837e-01
2.9032258065e-01 2.5806451613e-01 -2.1591902000e-01
2.9032258065e-01 2.9032258065e-01 -2.3359871802e-01
2.9032258065e-01 3.2258064516e-01 -2.4697589362e-01
2.9032258065e-01 3.5483870968e-01 -2.5581183990e-01
2.9032258065e-01 3.8709677419e-01 -2.5990377133e-01
2.9032258065e-01 4.1935483871e-01 -2.5908690461e-01
2.9032258065e-01 4.5161290323e-01 -2.5323614955e-01
2.9032258065e-01 4.8387096774e-01 -2.4226739271e-01
2.9032258065e-01 5.1612903226e-01 -2.2613836045e-01
2.9032258065e-01 5.4838709677e-01 -2.0484905278e-01
2.9032258065e-01 5.8064516129e-01 -1.7844174332e-01
2.9032258065e-01 6.1290322581e-01 -1.4700054553e-01
2.9032258065e-01 6.4516129032e-01 -1.1065054958e-01
2.9032258065e-01 6.7741935484e-01 -6.9556538785e-02
2.9032258065e-01 7.0967741935e-01 -2.3921298669e-02
2.9032258065e-01 7.4193548387e-01 2.6016463870e-02
2.9032258065e-01 7.7419354839e-01 7.9984570016e-02
2.9032258065e-01 8.0645161290e-01 1.3768016196e-01
2.9032258065e-01 8.3870967742e-01 1.9877281064e-01
2.9032258065e-01 8.7096774194e-01 2.6290790637e-01
2.9032258065e-01 9.0322580645e-01 3.2971029763e-01
2.9032258065e-01 9.3548387097e-01 3.9878814063e-01
2.9032258065e-01 9.6774193548e-01 4.6973692015e-01
2.9032258065e-01 1.0000000000e+00 5.4214360042e-01

3.2258064516e-01 0.0000000000e+00 5.2029136316e-02
3.2258064516e-01 3.2258064516e-02 1.5797092405e-02
3.2258064516e-01 6.4516129032e-02 -1.9017240087e-02
3.2258064516e-01 9.6774193548e-02 -5.2040602315e-02
3.2258064516e-01 1.2903225806e-01 -8.2907435429e-02
3.2258064516e-01 1.6129032258e-01 -1.1126363170e-01
3.2258064516e-01 1.9354838710e-01 -1.3677016813e-01
3.2258064516e-01 2.2580645161e-01 -1.5910658533e-01
3.2258064516e-01 2.5806451613e-01 -1.7797427580e-01
3.2258064516e-01 2.9032258065e-01 -1.9309954811e-01
3.2258064516e-01 3.2258064516e-01 -2.0423643531e-01
3.2258064516e-01 3.5483870968e-01 -2.1116921890e-01
3.2258064516e-01 3.8709677419e-01 -2.1371464236e-01
3.2258064516e-01 4.1935483871e-01 -2.1172379166e-01
3.2258064516e-01 4.5161290323e-01 -2.0508362328e-01
3.2258064516e-01 4.8387096774e-01 -1.9371812422e-01
3.2258064516e-01 5.1612903226e-01 -1.7758909196e-01
3.2258064516e-01 5.4838709677e-01 -1.5669652650e-01
3.2258064516e-01 5.8064516129e-01 -1.3107863037e-01
3.2258064516e-01 6.1290322581e-01 -1.0081141655e-01
3.2258064516e-01 6.4516129032e-01 -6.6007928574e-02
3.2258064516e-01 6.7741935484e-01 -2.6817080475e-02
3.2258064516e-01 7.0967741935e-01 1.6577871243e-02
3.2258064516e-01 7.4193548387e-01 6.3961208072e-02
3.2258064516e-01 7.7419354839e-01 1.1508696306e-01
3.2258064516e-01 8.0645161290e-01 1.6968144477e-01
3.2258064516e-01 8.3870967742e-01 2.2744604572e-01
3.2258064516e-01 8.7096774194e-01 2.8806030651e-01
3.2258064516e-01 9.0322580645e-01 3.5118520414e-01
3.2258064516e-01 9.3548387097e-01 4.1646663088e-01
3.2258064516e-01 9.6774193548e-01 4.8353902789e-01
3.2258064516e-01 1.0000000000e+00 5.5202913632e-01

3.5483870968e-01 0.0000000000e+00 6.2955254943e-02
3.5483870968e-01 3.2258064516e-02 3.0262654199e-02
3.5483870968e-01 6.4516129032e-02 -1.0485546008e-03
3.5483870968e-01 9.6774193548e-02 -3.0641059404e-02
3.5483870968e-01 1.2903225806e-01 -5.8184506598e-02
3.5483870968e-01 1.6129032258e-01 -8.3358890889e-02
3.5483870968e-01 1.9354838710e-01 -1.0585783899e-01
3.5483870968e-01 2.2580645161e-01 -1.2539175341e-01
3.5483870968e-01 2.5806451613e-01 -1.4169078415e-01
3.5483870968e-01 2.9032258065e-01 -1.5450759768e-01
3.5483870968e-01 3.2258064516e-01 -1.6361991498e-01
3.5483870968e-01 3.5483870968e-01 -1.6883279236e-01
3.5483870968e-01 3.8709677419e-01 -1.6998062189e-01
3.5483870968e-01 4.1935483871e-01 -1.6692883071e-01
3.5483870968e-01 4.5161290323e-01 -1.5957526202e-01
3.5483870968e-01 4.8387096774e-01 -1.4785122325e-01
3.5483870968e-01 5.1612903226e-01 -1.3172219099e-01
3.5483870968e-01 5.4838709677e-01 -1.1118816525e-01
3.5483870968e-01 5.8064516129e-01 -8.6283669424e-02
3.5483870968e-01 6.1290322581e-01 -5.7077396079e-02
3.5483870968e-01 6.4516129032e-01 -2.3671502042e-02
3.5483870968e-01 6.7741935484e-01 1.3799439854e-02
3.5483870968e-01 7.0967741935e-01 5.5169821670e-02
3.5483870968e-01 7.4193548387e-01 1.0024469972e-01
3.5483870968e-01 7.7419354839e-01 1.4880179498e-01
3.5483870968e-01 8.0645161290e-01 2.0059377392e-01
3.5483870968e-01 8.3870967742e-01 2.5535078653e-01
3.5483870968e-01 8.7096774194e-01 3.1278323534e-01
3.5483870968e-01 9.0322580645e-01 3.7258474705e-01
3.5483870968e-01 9.3548387097e-01 4.3443531637e-01
3.5483870968e-01 9.6774193548e-01 4.9800458968e-01
3.5483870968e-01 1.0000000000e+00 5.6295525494e-01

3.8709677419e-01 0.0000000000e+00 7.4921956296e-02
3.8709677419e-01 3.2258064516e-02 4.5427989526e-02
3.8709677419e-01 6.4516129032e-02 1.7282592388e-02
3.8709677419e-01 9.6774193548e-02 -9.2094085787e-03
3.8709677419e-01 1.2903225806e-01 -3.3749475126e-02
3.8709677419e-01 1.6129032258e-01 -5.6048420710e-02
3.8709677419e-01 1.9354838710e-01 -7.5829377931e-02
3.8709677419e-01 2.2580645161e-01 -9.2830639574e-02
3.8709677419e-01 2.5806451613e-01 -1.0680834407e-01
3.8709677419e-01 2.9032258065e-01 -1.1753897786e-01
3.8709677419e-01 3.2258064516e-01 -1.2482166893e-01
3.8709677419e-01 3.5483870968e-01 -1.2848024803e-01
3.8709677419e-01 3.8709677419e-01 -1.2836505644e-01
3.8709677419e-01 4.1935483871e-01 -1.2435448162e-01
3.8709677419e-01 4.5161290323e-01 -1.1635620516e-01
3.8709677419e-01 4.8387096774e-01 -1.0430815009e-01
3.8709677419e-01 5.1612903226e-01 -8.8179117828e-02
3.8709677419e-01 5.4838709677e-01 -6.7969108388e-02
3.8709677419e-01 5.8064516129e-01 -4.3709320328e-02
3.8709677419e-01 6.1290322581e-01 -1.5461830631e-02
3.8709677419e-01 6.4516129032e-01 1.6681042292e-02
3.8709677419e-01 6.7741935484e-01 5.2597685912e-02
3.8709677419e-01 7.0967741935e-01 9.2138441495e-02
3.8709677419e-01 7.4193548387e-01 1.3512713980e-01
3.8709677419e-01 7.7419354839e-01 1.8136290881e-01
3.8709677419e-01 8.0645161290e-01 2.3062223497e-01
3.8709677419e-01 8.3870967742e-01 2.8266125671e-01
3.8709677419e-01 8.7096774194e-01 3.3721826681e-01
3.8709677419e-01 9.0322580645e-01 3.9401639787e-01
3.8709677419e-01 9.3548387097e-01 4.5276646336e-01
3.8709677419e-01 9.6774193548e-01 5.1316992501e-01
3.8709677419e-01 1.0000000000e+00 5.7492195630e-01

4.1935483871e-01 0.0000000000e+00 8.7929240375e-02
4.1935483871e-01 3.2258064516e-02 6.1325920700e-02
4.1935483871e-01 6.4516129032e-02 3.6041508705e-02
4.1935483871e-01 9.6774193548e-02 1.2351473352e-02
4.1935483871e-01 1.2903225806e-01 -9.4743990702e-03
4.1935483871e-01 1.6129032258e-01 -2.9174773322e-02
4.1935483871e-01 1.9354838710e-01 -4.6499446864e-02
4.1935483871e-01 2.2580645161e-01 -6.1211917273e-02
4.1935483871e-01 2.5806451613e-01 -7.3091809079e-02
4.1935483871e-01 2.9032258065e-01 -8.1937135114e-02
4.1935483871e-01 3.2258064516e-01 -8.7566369174e-02
4.1935483871e-01 3.5483870968e-01 -8.9820308726e-02
4.1935483871e-01 3.8709677419e-01 -8.8563708535e-02
4.1935483871e-01 4.1935483871e-01 -8.3686668473e-02
4.1935483871e-01 4.5161290323e-01 -7.5105761232e-02
4.1935483871e-01 4.8387096774e-01 -6.2764888410e-02
4.1935483871e-01 5.1612903226e-01 -4.6635856152e-02
4.1935483871e-01 5.4838709677e-01 -2.6718664458e-02
4.1935483871e-01 5.8064516129e-01 -3.0415071825e-03
4.1935483871e-01 6.1290322581e-01 2.4339517271e-02
4.1935483871e-01 6.4516129032e-01 5.5340981597e-02
4.1935483871e-01 6.7741935484e-01 8.9852985665e-02
4.1935483871e-01 7.0967741935e-01 1.2774028424e-01
4.1935483871e-01 7.4193548387e-01 1.6884367479e-01
4.1935483871e-01 7.7419354839e-01 2.1298163111e-01
4.1935483871e-01 8.0645161290e-01 2.5995216604e-01
4.1935483871e-01 8.3870967742e-01 3.0953490410e-01
4.1935483871e-01 8.7096774194e-01 3.6149334287e-01
4.1935483871e-01 9.0322580645e-01 4.1557727980e-01
4.1935483871e-01 9.3548387097e-01 4.7152537967e-01
4.1935483871e-01 9.6774193548e-01 5.2906785618e-01
4.1935483871e-01 1.0000000000e+00 5.8792924037e-01

4.5161290323e-01 0.0000000000e+00 1.0197710718e-01
4.5161290323e-01 3.2258064516e-02 7.7986109672e-02
4.5161290323e-01 6.4516129032e-02 5.5287213883e-02
4.5161290323e-01 9.6774193548e-02 3.4129357881e-02
4.5161290323e-01 1.2903225806e-01 1.4756344366e-02
4.5161290323e-01 1.6129032258e-01 -2.5956610714e-03
4.5161290323e-01 1.9354838710e-01 -1.7700553335e-02
